OrderID,CusName,ProductList,Quant,PriceItem,OrderDate,TotalAmount,CustomerName,Total Amount
1001,Sneha,TV,2,6154,01-Jan-23,12308,Sneha,12308
1002,Vikas,Laptop,2,9499,02-Jan-23,18998,Vikas,18998
1003,Rahul,Laptop,4,11295,03-Jan-23,45180,Rahul,45180
1004,Vikas,Laptop,2,17183,04-Jan-23,34366,Vikas,34366
1005,Vikas,Laptop,3,34299,05-Jan-23,102897,Vikas,102897
1006,Priya,Headphones,1,17874,06-Jan-23,17874,Priya,17874
1007,Rahul,Tablet,4,37711,07-Jan-23,150844,Rahul,150844
1008,Rahul,Tablet,1,10539,08-Jan-23,10539,Rahul,10539
1009,Rahul,Laptop,1,47405,09-Jan-23,47405,Rahul,47405
1010,Vikas,Tablet,3,7557,10-Jan-23,22671,Vikas,22671
1011,Sneha,Tablet,2,43360,11-Jan-23,86720,Sneha,86720
1012,Rahul,Laptop,2,21482,12-Jan-23,42964,Rahul,42964
1013,Riya,Tablet,1,7200,13-Jan-23,7200,Riya,7200
1014,Vikas,TV,4,7961,14-Jan-23,31844,Vikas,31844
1015,Priya,Phone,2,26357,15-Jan-23,52714,Priya,52714
1016,Sneha,Phone,4,16969,16-Jan-23,67876,Sneha,67876
1017,Riya,Laptop,2,7869,17-Jan-23,15738,Riya,15738
1018,Riya,Headphones,4,33643,18-Jan-23,134572,Riya,134572
1019,Priya,Laptop,3,29736,19-Jan-23,89208,Priya,89208
1020,Sneha,Headphones,4,43467,20-Jan-23,173868,Sneha,173868
1021,Vikas,Phone,3,28328,21-Jan-23,84984,Vikas,84984
1022,Amit,Laptop,3,30876,22-Jan-23,92628,Amit,92628
1023,Sneha,TV,4,26295,23-Jan-23,105180,Sneha,105180
1024,Priya,Tablet,3,8987,24-Jan-23,26961,Priya,26961
1025,Riya,Headphones,1,27399,25-Jan-23,27399,Riya,27399
1026,Vikas,Tablet,3,38986,26-Jan-23,116958,Vikas,116958
